IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.135.151,443,TRUE,SIN,Asia Pacific,Singapore,62,6.81
8.219.176.222,443,TRUE,SIN,Asia Pacific,Singapore,69,6.56
8.219.141.70,443,TRUE,SIN,Asia Pacific,Singapore,67,6.47
8.219.242.122,443,TRUE,SIN,Asia Pacific,Singapore,72,6.42
8.219.212.28,443,TRUE,SIN,Asia Pacific,Singapore,66,6.24
141.98.198.98,443,TRUE,NRT,Asia Pacific,Tokyo,40,6.16
8.219.179.134,443,TRUE,SIN,Asia Pacific,Singapore,64,6.15
8.222.174.216,443,TRUE,SIN,Asia Pacific,Singapore,58,6.07
8.219.245.53,443,TRUE,SIN,Asia Pacific,Singapore,63,5.94
8.219.248.97,443,TRUE,SIN,Asia Pacific,Singapore,65,5.79
8.219.199.74,443,TRUE,SIN,Asia Pacific,Singapore,62,5.79
8.219.193.175,443,TRUE,SIN,Asia Pacific,Singapore,67,5.76
8.222.136.247,443,TRUE,SIN,Asia Pacific,Singapore,69,5.69
47.245.107.244,443,TRUE,SIN,Asia Pacific,Singapore,70,5.56
47.245.98.74,443,TRUE,SIN,Asia Pacific,Singapore,68,5.47
8.222.170.137,443,TRUE,SIN,Asia Pacific,Singapore,76,5.4
47.245.114.110,443,TRUE,SIN,Asia Pacific,Singapore,58,5.35
8.219.244.121,443,TRUE,SIN,Asia Pacific,Singapore,67,5.26
47.245.118.224,443,TRUE,SIN,Asia Pacific,Singapore,74,5.25
8.219.194.234,443,TRUE,SIN,Asia Pacific,Singapore,63,5.17
8.219.238.202,443,TRUE,SIN,Asia Pacific,Singapore,76,4.96
47.245.99.8,443,TRUE,SIN,Asia Pacific,Singapore,61,4.89
47.245.108.51,443,TRUE,SIN,Asia Pacific,Singapore,71,4.86
47.245.126.239,443,TRUE,SIN,Asia Pacific,Singapore,72,4.81
8.219.251.205,443,TRUE,SIN,Asia Pacific,Singapore,65,4.44
152.70.244.22,443,TRUE,ICN,Asia Pacific,Seoul,61,4.15
47.76.198.150,443,TRUE,HKG,Asia Pacific,Hong Kong,60,3.96
8.219.238.72,443,TRUE,SIN,Asia Pacific,Singapore,66,3.72
8.222.142.73,443,TRUE,SIN,Asia Pacific,Singapore,65,3.5
8.219.152.22,443,TRUE,SIN,Asia Pacific,Singapore,1086,3.42
146.56.46.84,443,TRUE,ICN,Asia Pacific,Seoul,70,3.19
217.142.128.252,443,TRUE,ICN,Asia Pacific,Seoul,93,2.57
146.56.96.5,443,TRUE,SIN,Asia Pacific,Singapore,261,2.53
8.222.188.81,443,TRUE,SIN,Asia Pacific,Singapore,70,2.43
146.56.188.34,443,TRUE,ICN,Asia Pacific,Seoul,66,2.28
146.56.137.160,443,TRUE,SIN,Asia Pacific,Singapore,267,2.26
146.56.149.205,443,TRUE,ICN,Asia Pacific,Seoul,68,2.23
193.122.107.147,443,TRUE,ICN,Asia Pacific,Seoul,70,2.21
8.219.160.173,443,TRUE,SIN,Asia Pacific,Singapore,66,2.18
138.3.222.85,443,TRUE,SIN,Asia Pacific,Singapore,358,2.05
152.70.249.1,443,TRUE,SIN,Asia Pacific,Singapore,246,1.94
138.2.127.49,443,TRUE,SIN,Asia Pacific,Singapore,267,1.87
146.56.158.17,443,TRUE,SIN,Asia Pacific,Singapore,273,1.85
132.226.224.158,443,TRUE,ICN,Asia Pacific,Seoul,63,1.8
132.145.118.190,443,TRUE,SIN,Asia Pacific,Singapore,355,1.78
152.67.212.146,443,TRUE,SIN,Asia Pacific,Singapore,264,1.75
131.186.56.192,443,TRUE,SIN,Asia Pacific,Singapore,360,1.74
130.162.156.146,443,TRUE,SIN,Asia Pacific,Singapore,265,1.68
155.248.164.90,443,TRUE,SIN,Asia Pacific,Singapore,346,1.62
140.238.45.129,443,TRUE,SIN,Asia Pacific,Singapore,353,1.55
146.56.138.119,443,TRUE,ICN,Asia Pacific,Seoul,70,1.53
152.70.240.55,443,TRUE,ICN,Asia Pacific,Seoul,67,1.5
15.168.186.141,443,TRUE,KIX,Asia Pacific,Osaka,45,1.49
152.69.230.113,443,TRUE,SIN,Asia Pacific,Singapore,262,1.45
152.69.229.203,443,TRUE,SIN,Asia Pacific,Singapore,267,1.42
158.180.81.76,443,TRUE,SIN,Asia Pacific,Singapore,252,1.33
132.226.235.212,443,TRUE,SIN,Asia Pacific,Singapore,255,1.28
131.186.32.16,443,TRUE,SIN,Asia Pacific,Singapore,349,1.26
64.110.68.18,443,TRUE,SIN,Asia Pacific,Singapore,262,1.26
129.154.58.194,443,TRUE,SIN,Asia Pacific,Singapore,271,1.17
146.56.156.95,443,TRUE,SIN,Asia Pacific,Singapore,269,1.17
217.142.138.20,443,TRUE,ICN,Asia Pacific,Seoul,85,1.15
158.180.83.202,443,TRUE,SIN,Asia Pacific,Singapore,271,1.03
152.70.90.168,443,TRUE,ICN,Asia Pacific,Seoul,86,1.02
146.56.44.170,443,TRUE,SIN,Asia Pacific,Singapore,277,1.01
152.70.240.237,443,TRUE,SIN,Asia Pacific,Singapore,257,0.82
206.237.0.40,443,TRUE,HKG,Asia Pacific,Hong Kong,192,0.81
131.186.18.138,443,TRUE,SIN,Asia Pacific,Singapore,264,0.81
158.180.77.119,443,TRUE,SIN,Asia Pacific,Singapore,265,0.77
146.56.177.169,443,TRUE,SIN,Asia Pacific,Singapore,250,0.43
132.226.233.156,443,TRUE,ICN,Asia Pacific,Seoul,64,0.26
23.26.217.213,443,TRUE,HKG,Asia Pacific,Hong Kong,317,0.18
131.186.17.132,443,TRUE,ICN,Asia Pacific,Seoul,67,0.17
150.230.213.16,443,TRUE,SIN,Asia Pacific,Singapore,343,0.12
129.150.34.168,443,TRUE,SIN,Asia Pacific,Singapore,67,0.04
15.168.39.183,443,TRUE,KIX,Asia Pacific,Osaka,67,0.02
64.110.79.188,443,TRUE,ICN,Asia Pacific,Seoul,62,0.02
206.237.20.4,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.01
47.83.252.88,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.01
43.156.181.203,443,TRUE,SIN,Asia Pacific,Singapore,70,2.04
8.222.184.73,443,TRUE,SIN,Asia Pacific,Singapore,67,2.04
23.106.140.97,443,TRUE,KIX,Asia Pacific,Osaka,42,2.03
8.222.174.72,443,TRUE,SIN,Asia Pacific,Singapore,59,2.03
18.183.184.165,443,TRUE,NRT,Asia Pacific,Tokyo,37,2.02
8.219.177.83,443,TRUE,SIN,Asia Pacific,Singapore,66,2.02
8.222.171.112,443,TRUE,SIN,Asia Pacific,Singapore,70,2.01
8.219.223.251,443,TRUE,SIN,Asia Pacific,Singapore,63,2
8.222.182.214,443,TRUE,SIN,Asia Pacific,Singapore,81,2
8.222.178.97,443,TRUE,SIN,Asia Pacific,Singapore,73,2
8.222.133.18,443,TRUE,SIN,Asia Pacific,Singapore,66,2
8.222.185.73,443,TRUE,SIN,Asia Pacific,Singapore,70,2
8.222.172.238,443,TRUE,SIN,Asia Pacific,Singapore,72,1.99
8.219.150.230,443,TRUE,SIN,Asia Pacific,Singapore,68,1.99
8.222.171.223,443,TRUE,SIN,Asia Pacific,Singapore,74,1.99
8.222.159.75,443,TRUE,SIN,Asia Pacific,Singapore,58,1.98
8.219.197.192,443,TRUE,SIN,Asia Pacific,Singapore,68,1.98
8.219.198.128,443,TRUE,SIN,Asia Pacific,Singapore,67,1.98
8.222.170.167,443,TRUE,SIN,Asia Pacific,Singapore,70,1.98
54.249.135.43,443,TRUE,NRT,Asia Pacific,Tokyo,35,1.98
8.219.204.197,443,TRUE,SIN,Asia Pacific,Singapore,59,1.97
8.219.161.121,443,TRUE,SIN,Asia Pacific,Singapore,68,1.97
8.219.231.152,443,TRUE,SIN,Asia Pacific,Singapore,69,1.97
8.222.165.99,443,TRUE,SIN,Asia Pacific,Singapore,65,1.97
8.222.140.173,443,TRUE,SIN,Asia Pacific,Singapore,59,1.97
8.222.169.88,443,TRUE,SIN,Asia Pacific,Singapore,76,1.97
8.219.247.221,443,TRUE,SIN,Asia Pacific,Singapore,65,1.97
8.219.153.115,443,TRUE,SIN,Asia Pacific,Singapore,71,1.97
8.219.142.40,443,TRUE,SIN,Asia Pacific,Singapore,65,1.97
8.219.135.175,443,TRUE,SIN,Asia Pacific,Singapore,77,1.96
8.219.184.103,443,TRUE,SIN,Asia Pacific,Singapore,69,1.96
8.219.199.36,443,TRUE,SIN,Asia Pacific,Singapore,63,1.96
8.219.179.11,443,TRUE,SIN,Asia Pacific,Singapore,66,1.96
8.219.207.138,443,TRUE,SIN,Asia Pacific,Singapore,65,1.96
47.236.26.180,443,TRUE,SIN,Asia Pacific,Singapore,75,1.96
8.222.133.189,443,TRUE,SIN,Asia Pacific,Singapore,66,1.96
8.219.217.103,443,TRUE,SIN,Asia Pacific,Singapore,66,1.96
8.222.160.135,443,TRUE,SIN,Asia Pacific,Singapore,72,1.96
8.222.167.74,443,TRUE,SIN,Asia Pacific,Singapore,59,1.96
8.219.177.74,443,TRUE,SIN,Asia Pacific,Singapore,65,1.96
8.219.192.23,443,TRUE,SIN,Asia Pacific,Singapore,64,1.96
8.219.188.129,443,TRUE,SIN,Asia Pacific,Singapore,73,1.96
8.222.128.148,443,TRUE,SIN,Asia Pacific,Singapore,62,1.96
8.219.140.150,443,TRUE,SIN,Asia Pacific,Singapore,69,1.95
8.219.143.15,443,TRUE,SIN,Asia Pacific,Singapore,72,1.95
47.245.107.145,443,TRUE,SIN,Asia Pacific,Singapore,75,1.95
8.219.157.40,443,TRUE,SIN,Asia Pacific,Singapore,65,1.95
8.219.250.94,443,TRUE,SIN,Asia Pacific,Singapore,64,1.95
8.219.204.190,443,TRUE,SIN,Asia Pacific,Singapore,74,1.95
8.222.156.70,443,TRUE,SIN,Asia Pacific,Singapore,65,1.95
130.162.133.165,443,TRUE,ICN,Asia Pacific,Seoul,70,1.95
8.219.171.150,443,TRUE,SIN,Asia Pacific,Singapore,61,1.95
8.219.141.158,443,TRUE,SIN,Asia Pacific,Singapore,72,1.95
8.219.215.199,443,TRUE,SIN,Asia Pacific,Singapore,75,1.94
8.219.213.146,443,TRUE,SIN,Asia Pacific,Singapore,66,1.94
8.219.145.98,443,TRUE,SIN,Asia Pacific,Singapore,1074,1.94
54.199.222.232,443,TRUE,NRT,Asia Pacific,Tokyo,67,1.94
8.219.171.87,443,TRUE,SIN,Asia Pacific,Singapore,75,1.94
8.222.157.216,443,TRUE,SIN,Asia Pacific,Singapore,78,1.94
130.162.129.11,443,TRUE,ICN,Asia Pacific,Seoul,65,1.94
8.222.145.199,443,TRUE,SIN,Asia Pacific,Singapore,65,1.94
8.219.197.251,443,TRUE,SIN,Asia Pacific,Singapore,65,1.94
8.219.135.96,443,TRUE,SIN,Asia Pacific,Singapore,62,1.94
8.219.177.13,443,TRUE,SIN,Asia Pacific,Singapore,68,1.94
131.186.27.200,443,TRUE,ICN,Asia Pacific,Seoul,67,1.93
8.222.146.234,443,TRUE,SIN,Asia Pacific,Singapore,77,1.93
8.222.151.98,443,TRUE,SIN,Asia Pacific,Singapore,67,1.93
168.138.180.81,443,TRUE,SIN,Asia Pacific,Singapore,112,1.93
47.236.116.178,443,TRUE,SIN,Asia Pacific,Singapore,69,1.93
8.219.246.79,443,TRUE,SIN,Asia Pacific,Singapore,66,1.93
8.222.143.174,443,TRUE,SIN,Asia Pacific,Singapore,66,1.93
8.222.132.57,443,TRUE,SIN,Asia Pacific,Singapore,70,1.93
8.219.249.141,443,TRUE,SIN,Asia Pacific,Singapore,68,1.93
8.219.166.236,443,TRUE,SIN,Asia Pacific,Singapore,73,1.93
47.245.111.56,443,TRUE,SIN,Asia Pacific,Singapore,68,1.92
8.219.142.223,443,TRUE,SIN,Asia Pacific,Singapore,71,1.92
193.123.235.59,443,TRUE,ICN,Asia Pacific,Seoul,68,1.92
8.219.198.239,443,TRUE,SIN,Asia Pacific,Singapore,69,1.91
8.222.160.1,443,TRUE,SIN,Asia Pacific,Singapore,63,1.91
8.219.202.151,443,TRUE,SIN,Asia Pacific,Singapore,68,1.91
8.219.238.29,443,TRUE,SIN,Asia Pacific,Singapore,69,1.91
8.222.129.52,443,TRUE,SIN,Asia Pacific,Singapore,65,1.91
8.219.222.2,443,TRUE,SIN,Asia Pacific,Singapore,70,1.91
47.245.127.145,443,TRUE,SIN,Asia Pacific,Singapore,66,1.91
146.56.140.75,443,TRUE,ICN,Asia Pacific,Seoul,64,1.91
8.219.204.245,443,TRUE,SIN,Asia Pacific,Singapore,75,1.91
8.219.185.76,443,TRUE,SIN,Asia Pacific,Singapore,69,1.91
8.219.146.228,443,TRUE,SIN,Asia Pacific,Singapore,66,1.91
8.219.178.198,443,TRUE,SIN,Asia Pacific,Singapore,66,1.91
8.219.181.233,443,TRUE,SIN,Asia Pacific,Singapore,62,1.91
193.123.237.205,443,TRUE,ICN,Asia Pacific,Seoul,65,1.9
8.219.132.10,443,TRUE,SIN,Asia Pacific,Singapore,69,1.9
8.219.247.196,443,TRUE,SIN,Asia Pacific,Singapore,68,1.9
8.219.146.231,443,TRUE,SIN,Asia Pacific,Singapore,69,1.9
8.219.231.196,443,TRUE,SIN,Asia Pacific,Singapore,67,1.9
64.110.83.155,443,TRUE,ICN,Asia Pacific,Seoul,80,1.9
8.219.140.249,443,TRUE,SIN,Asia Pacific,Singapore,72,1.9
8.219.168.181,443,TRUE,SIN,Asia Pacific,Singapore,66,1.89
8.219.152.219,443,TRUE,SIN,Asia Pacific,Singapore,68,1.89
8.219.156.49,443,TRUE,SIN,Asia Pacific,Singapore,64,1.89
8.219.247.250,443,TRUE,SIN,Asia Pacific,Singapore,67,1.89
8.222.140.75,443,TRUE,SIN,Asia Pacific,Singapore,65,1.89
8.219.164.222,443,TRUE,SIN,Asia Pacific,Singapore,62,1.89
8.219.241.22,443,TRUE,SIN,Asia Pacific,Singapore,69,1.89
8.219.207.17,443,TRUE,SIN,Asia Pacific,Singapore,60,1.89
158.178.229.218,443,TRUE,SIN,Asia Pacific,Singapore,250,1.89
8.219.128.23,443,TRUE,SIN,Asia Pacific,Singapore,58,1.88
47.245.124.126,443,TRUE,SIN,Asia Pacific,Singapore,65,1.88
8.219.139.178,443,TRUE,SIN,Asia Pacific,Singapore,66,1.88
146.235.18.21,443,TRUE,SIN,Asia Pacific,Singapore,243,1.88
132.226.227.192,443,TRUE,ICN,Asia Pacific,Seoul,67,1.88
8.219.238.167,443,TRUE,SIN,Asia Pacific,Singapore,77,1.88
8.219.249.138,443,TRUE,SIN,Asia Pacific,Singapore,68,1.87
8.219.173.14,443,TRUE,SIN,Asia Pacific,Singapore,67,1.87
8.219.219.6,443,TRUE,SIN,Asia Pacific,Singapore,73,1.87
193.123.234.28,443,TRUE,ICN,Asia Pacific,Seoul,64,1.87
8.219.190.220,443,TRUE,SIN,Asia Pacific,Singapore,64,1.86
8.219.195.94,443,TRUE,SIN,Asia Pacific,Singapore,71,1.86
8.219.223.8,443,TRUE,SIN,Asia Pacific,Singapore,63,1.85
138.2.88.215,443,TRUE,SIN,Asia Pacific,Singapore,257,1.85
8.219.178.244,443,TRUE,SIN,Asia Pacific,Singapore,64,1.85
8.222.155.220,443,TRUE,SIN,Asia Pacific,Singapore,71,1.85
8.219.214.143,443,TRUE,SIN,Asia Pacific,Singapore,63,1.84
8.219.232.152,443,TRUE,SIN,Asia Pacific,Singapore,67,1.84
8.219.137.68,443,TRUE,SIN,Asia Pacific,Singapore,67,1.83
8.219.192.13,443,TRUE,SIN,Asia Pacific,Singapore,67,1.83
47.236.22.91,443,TRUE,SIN,Asia Pacific,Singapore,72,1.82
8.219.209.160,443,TRUE,SIN,Asia Pacific,Singapore,68,1.82
8.219.139.77,443,TRUE,SIN,Asia Pacific,Singapore,59,1.81
150.109.11.223,443,TRUE,SIN,Asia Pacific,Singapore,71,1.78
8.222.140.85,443,TRUE,SIN,Asia Pacific,Singapore,72,1.78
146.56.42.167,443,TRUE,ICN,Asia Pacific,Seoul,64,1.77
217.142.128.112,443,TRUE,ICN,Asia Pacific,Seoul,91,1.7
8.219.170.243,443,TRUE,SIN,Asia Pacific,Singapore,71,1.69
47.245.100.141,443,TRUE,SIN,Asia Pacific,Singapore,72,1.67
158.101.148.105,443,TRUE,NRT,Asia Pacific,Tokyo,178,1.61
158.180.92.59,443,TRUE,ICN,Asia Pacific,Seoul,214,1.5
158.180.83.170,443,TRUE,ICN,Asia Pacific,Seoul,207,1.47
158.180.82.186,443,TRUE,ICN,Asia Pacific,Seoul,219,1.45
158.101.135.79,443,TRUE,SIN,Asia Pacific,Singapore,237,1.45
158.179.168.95,443,TRUE,ICN,Asia Pacific,Seoul,205,1.43
168.138.183.179,443,TRUE,SIN,Asia Pacific,Singapore,112,1.42
155.248.160.81,443,TRUE,SIN,Asia Pacific,Singapore,256,1.42
158.180.65.57,443,TRUE,ICN,Asia Pacific,Seoul,222,1.42
158.180.95.157,443,TRUE,SIN,Asia Pacific,Singapore,253,1.42
152.69.227.112,443,TRUE,ICN,Asia Pacific,Seoul,209,1.41
140.245.66.9,443,TRUE,ICN,Asia Pacific,Seoul,212,1.41
158.179.166.93,443,TRUE,ICN,Asia Pacific,Seoul,230,1.4
152.69.228.214,443,TRUE,SIN,Asia Pacific,Singapore,259,1.4
131.186.18.63,443,TRUE,SIN,Asia Pacific,Singapore,253,1.39
138.3.214.40,443,TRUE,SIN,Asia Pacific,Singapore,253,1.39
131.186.20.25,443,TRUE,SIN,Asia Pacific,Singapore,251,1.39
150.230.198.127,443,TRUE,SIN,Asia Pacific,Singapore,253,1.39
138.2.115.236,443,TRUE,SIN,Asia Pacific,Singapore,248,1.38
155.248.185.57,443,TRUE,SIN,Asia Pacific,Singapore,258,1.38
138.2.65.248,443,TRUE,SIN,Asia Pacific,Singapore,250,1.36
152.69.231.14,443,TRUE,SIN,Asia Pacific,Singapore,259,1.36
131.186.56.220,443,TRUE,SIN,Asia Pacific,Singapore,238,1.36
131.186.40.175,443,TRUE,SIN,Asia Pacific,Singapore,247,1.36
146.56.156.199,443,TRUE,SIN,Asia Pacific,Singapore,252,1.35
155.248.185.168,443,TRUE,SIN,Asia Pacific,Singapore,254,1.34
150.230.218.104,443,TRUE,SIN,Asia Pacific,Singapore,247,1.34
158.178.225.39,443,TRUE,SIN,Asia Pacific,Singapore,1120,1.33
140.83.55.142,443,TRUE,SIN,Asia Pacific,Singapore,203,1.33
146.56.167.73,443,TRUE,SIN,Asia Pacific,Singapore,252,1.33
140.245.74.14,443,TRUE,SIN,Asia Pacific,Singapore,258,1.33
158.178.238.239,443,TRUE,SIN,Asia Pacific,Singapore,250,1.31
193.122.115.60,443,TRUE,SIN,Asia Pacific,Singapore,258,1.31
158.101.94.65,443,TRUE,SIN,Asia Pacific,Singapore,257,1.31
144.24.77.20,443,TRUE,SIN,Asia Pacific,Singapore,272,1.31
146.56.160.179,443,TRUE,SIN,Asia Pacific,Singapore,252,1.3
155.248.165.4,443,TRUE,SIN,Asia Pacific,Singapore,254,1.3
131.186.59.73,443,TRUE,SIN,Asia Pacific,Singapore,251,1.3
158.101.90.152,443,TRUE,SIN,Asia Pacific,Singapore,264,1.3
158.179.162.227,443,TRUE,SIN,Asia Pacific,Singapore,261,1.29
155.248.162.55,443,TRUE,SIN,Asia Pacific,Singapore,262,1.29
146.56.165.177,443,TRUE,SIN,Asia Pacific,Singapore,257,1.29
152.70.249.72,443,TRUE,SIN,Asia Pacific,Singapore,247,1.28
146.56.100.169,443,TRUE,SIN,Asia Pacific,Singapore,260,1.27
152.69.232.95,443,TRUE,SIN,Asia Pacific,Singapore,259,1.27
155.248.184.217,443,TRUE,SIN,Asia Pacific,Singapore,257,1.26
158.101.133.162,443,TRUE,SIN,Asia Pacific,Singapore,252,1.25
146.56.167.141,443,TRUE,SIN,Asia Pacific,Singapore,257,1.25
158.101.84.209,443,TRUE,SIN,Asia Pacific,Singapore,249,1.24
138.2.114.196,443,TRUE,SIN,Asia Pacific,Singapore,259,1.24
144.24.72.26,443,TRUE,SIN,Asia Pacific,Singapore,253,1.22
132.226.238.227,443,TRUE,SIN,Asia Pacific,Singapore,262,1.22
158.180.66.19,443,TRUE,SIN,Asia Pacific,Singapore,264,1.22
152.70.95.239,443,TRUE,SIN,Asia Pacific,Singapore,268,1.21
144.24.94.21,443,TRUE,SIN,Asia Pacific,Singapore,261,1.21
140.245.124.244,443,TRUE,SIN,Asia Pacific,Singapore,250,1.21
146.56.106.246,443,TRUE,SIN,Asia Pacific,Singapore,267,1.2
140.238.47.137,443,TRUE,SIN,Asia Pacific,Singapore,250,1.19
158.179.170.99,443,TRUE,SIN,Asia Pacific,Singapore,266,1.19
131.186.21.168,443,TRUE,SIN,Asia Pacific,Singapore,261,1.19
140.245.77.211,443,TRUE,SIN,Asia Pacific,Singapore,266,1.17
129.150.52.189,443,TRUE,SIN,Asia Pacific,Singapore,260,1.17
140.245.70.42,443,TRUE,SIN,Asia Pacific,Singapore,268,1.17
129.154.54.121,443,TRUE,SIN,Asia Pacific,Singapore,272,1.16
152.69.235.159,443,TRUE,SIN,Asia Pacific,Singapore,270,1.16
152.70.247.50,443,TRUE,SIN,Asia Pacific,Singapore,253,1.16
144.24.85.235,443,TRUE,SIN,Asia Pacific,Singapore,270,1.16
175.41.148.129,443,TRUE,SIN,Asia Pacific,Singapore,68,1.14
158.180.73.31,443,TRUE,SIN,Asia Pacific,Singapore,266,1.13
217.142.129.62,443,TRUE,SIN,Asia Pacific,Singapore,279,1.12
140.245.75.25,443,TRUE,SIN,Asia Pacific,Singapore,265,1.12
131.186.35.73,443,TRUE,SIN,Asia Pacific,Singapore,259,1.11
54.251.94.83,443,TRUE,SIN,Asia Pacific,Singapore,64,1.11
144.24.91.35,443,TRUE,SIN,Asia Pacific,Singapore,270,1.11
193.123.249.133,443,TRUE,SIN,Asia Pacific,Singapore,271,1.09
152.69.232.162,443,TRUE,SIN,Asia Pacific,Singapore,254,1.09
141.147.182.142,443,TRUE,SIN,Asia Pacific,Singapore,260,1.08
140.245.77.133,443,TRUE,SIN,Asia Pacific,Singapore,254,1.08
47.243.171.8,443,TRUE,HKG,Asia Pacific,Hong Kong,34,1.06
64.110.86.68,443,TRUE,SIN,Asia Pacific,Singapore,282,1.06
140.245.97.51,443,TRUE,SIN,Asia Pacific,Singapore,107,1.05
152.70.244.8,443,TRUE,SIN,Asia Pacific,Singapore,278,1.05
138.2.114.138,443,TRUE,SIN,Asia Pacific,Singapore,258,0.99
140.245.78.201,443,TRUE,SIN,Asia Pacific,Singapore,263,0.96
217.142.136.11,443,TRUE,SIN,Asia Pacific,Singapore,283,0.94
158.180.75.19,443,TRUE,ICN,Asia Pacific,Seoul,221,0.94
132.226.225.182,443,TRUE,SIN,Asia Pacific,Singapore,275,0.94
141.147.154.214,443,TRUE,KIX,Asia Pacific,Osaka,195,0.87
64.110.69.208,443,TRUE,SIN,Asia Pacific,Singapore,272,0.81
146.56.106.158,443,TRUE,ICN,Asia Pacific,Seoul,227,0.75
144.24.65.251,443,TRUE,ICN,Asia Pacific,Seoul,204,0.61
144.24.79.46,443,TRUE,ICN,Asia Pacific,Seoul,228,0.49
34.92.85.64,443,TRUE,HKG,Asia Pacific,Hong Kong,197,0.48
47.239.206.61,443,TRUE,HKG,Asia Pacific,Hong Kong,32,0.47
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.46
8.219.254.97,443,TRUE,SIN,Asia Pacific,Singapore,64,0.42
54.251.117.144,443,TRUE,SIN,Asia Pacific,Singapore,63,0.37
47.80.3.26,443,TRUE,ICN,Asia Pacific,Seoul,182,0.26
52.76.185.185,443,TRUE,SIN,Asia Pacific,Singapore,61,0.12
54.151.206.68,443,TRUE,SIN,Asia Pacific,Singapore,67,0.1
150.230.58.195,443,TRUE,KIX,Asia Pacific,Osaka,174,0.09
34.142.231.173,443,TRUE,SIN,Asia Pacific,Singapore,226,0.08
157.254.252.148,443,TRUE,NRT,Asia Pacific,Tokyo,39,0.04
130.162.131.97,443,TRUE,ICN,Asia Pacific,Seoul,71,0.02
158.179.169.254,443,TRUE,ICN,Asia Pacific,Seoul,220,0.02
54.251.103.15,443,TRUE,SIN,Asia Pacific,Singapore,64,0.01
47.239.245.253,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.01
8.219.192.59,443,TRUE,SIN,Asia Pacific,Singapore,73,0.01
138.2.88.68,443,TRUE,SIN,Asia Pacific,Singapore,110,0.01
152.67.198.78,443,TRUE,ICN,Asia Pacific,Seoul,264,0.01
38.47.111.5,443,TRUE,NRT,Asia Pacific,Tokyo,43,0.01
