IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.135.151,443,TRUE,SIN,Asia Pacific,Singapore,62,6.81
8.219.176.222,443,TRUE,SIN,Asia Pacific,Singapore,69,6.56
8.219.141.70,443,TRUE,SIN,Asia Pacific,Singapore,67,6.47
8.219.242.122,443,TRUE,SIN,Asia Pacific,Singapore,72,6.42
8.219.212.28,443,TRUE,SIN,Asia Pacific,Singapore,66,6.24
141.98.198.98,443,TRUE,NRT,Asia Pacific,Tokyo,40,6.16
8.219.179.134,443,TRUE,SIN,Asia Pacific,Singapore,64,6.15
8.222.174.216,443,TRUE,SIN,Asia Pacific,Singapore,58,6.07
8.219.245.53,443,TRUE,SIN,Asia Pacific,Singapore,63,5.94
8.219.248.97,443,TRUE,SIN,Asia Pacific,Singapore,65,5.79
8.219.199.74,443,TRUE,SIN,Asia Pacific,Singapore,62,5.79
8.219.193.175,443,TRUE,SIN,Asia Pacific,Singapore,67,5.76
8.222.136.247,443,TRUE,SIN,Asia Pacific,Singapore,69,5.69
47.245.107.244,443,TRUE,SIN,Asia Pacific,Singapore,70,5.56
47.245.98.74,443,TRUE,SIN,Asia Pacific,Singapore,68,5.47
8.222.170.137,443,TRUE,SIN,Asia Pacific,Singapore,76,5.4
47.245.114.110,443,TRUE,SIN,Asia Pacific,Singapore,58,5.35
8.219.244.121,443,TRUE,SIN,Asia Pacific,Singapore,67,5.26
47.245.118.224,443,TRUE,SIN,Asia Pacific,Singapore,74,5.25
8.219.194.234,443,TRUE,SIN,Asia Pacific,Singapore,63,5.17
8.219.238.202,443,TRUE,SIN,Asia Pacific,Singapore,76,4.96
47.245.99.8,443,TRUE,SIN,Asia Pacific,Singapore,61,4.89
47.245.108.51,443,TRUE,SIN,Asia Pacific,Singapore,71,4.86
47.245.126.239,443,TRUE,SIN,Asia Pacific,Singapore,72,4.81
8.219.251.205,443,TRUE,SIN,Asia Pacific,Singapore,65,4.44
152.70.244.22,443,TRUE,ICN,Asia Pacific,Seoul,61,4.15
47.76.198.150,443,TRUE,HKG,Asia Pacific,Hong Kong,60,3.96
8.219.238.72,443,TRUE,SIN,Asia Pacific,Singapore,66,3.72
8.222.142.73,443,TRUE,SIN,Asia Pacific,Singapore,65,3.5
8.219.152.22,443,TRUE,SIN,Asia Pacific,Singapore,1086,3.42
146.56.46.84,443,TRUE,ICN,Asia Pacific,Seoul,70,3.19
217.142.128.252,443,TRUE,ICN,Asia Pacific,Seoul,93,2.57
146.56.96.5,443,TRUE,SIN,Asia Pacific,Singapore,261,2.53
8.222.188.81,443,TRUE,SIN,Asia Pacific,Singapore,70,2.43
146.56.188.34,443,TRUE,ICN,Asia Pacific,Seoul,66,2.28
146.56.137.160,443,TRUE,SIN,Asia Pacific,Singapore,267,2.26
146.56.149.205,443,TRUE,ICN,Asia Pacific,Seoul,68,2.23
193.122.107.147,443,TRUE,ICN,Asia Pacific,Seoul,70,2.21
8.219.160.173,443,TRUE,SIN,Asia Pacific,Singapore,66,2.18
138.3.222.85,443,TRUE,SIN,Asia Pacific,Singapore,358,2.05
152.70.249.1,443,TRUE,SIN,Asia Pacific,Singapore,246,1.94
138.2.127.49,443,TRUE,SIN,Asia Pacific,Singapore,267,1.87
146.56.158.17,443,TRUE,SIN,Asia Pacific,Singapore,273,1.85
132.226.224.158,443,TRUE,ICN,Asia Pacific,Seoul,63,1.8
132.145.118.190,443,TRUE,SIN,Asia Pacific,Singapore,355,1.78
152.67.212.146,443,TRUE,SIN,Asia Pacific,Singapore,264,1.75
131.186.56.192,443,TRUE,SIN,Asia Pacific,Singapore,360,1.74
130.162.156.146,443,TRUE,SIN,Asia Pacific,Singapore,265,1.68
155.248.164.90,443,TRUE,SIN,Asia Pacific,Singapore,346,1.62
140.238.45.129,443,TRUE,SIN,Asia Pacific,Singapore,353,1.55
146.56.138.119,443,TRUE,ICN,Asia Pacific,Seoul,70,1.53
152.70.240.55,443,TRUE,ICN,Asia Pacific,Seoul,67,1.5
15.168.186.141,443,TRUE,KIX,Asia Pacific,Osaka,45,1.49
152.69.230.113,443,TRUE,SIN,Asia Pacific,Singapore,262,1.45
152.69.229.203,443,TRUE,SIN,Asia Pacific,Singapore,267,1.42
158.180.81.76,443,TRUE,SIN,Asia Pacific,Singapore,252,1.33
132.226.235.212,443,TRUE,SIN,Asia Pacific,Singapore,255,1.28
131.186.32.16,443,TRUE,SIN,Asia Pacific,Singapore,349,1.26
64.110.68.18,443,TRUE,SIN,Asia Pacific,Singapore,262,1.26
129.154.58.194,443,TRUE,SIN,Asia Pacific,Singapore,271,1.17
146.56.156.95,443,TRUE,SIN,Asia Pacific,Singapore,269,1.17
217.142.138.20,443,TRUE,ICN,Asia Pacific,Seoul,85,1.15
158.180.83.202,443,TRUE,SIN,Asia Pacific,Singapore,271,1.03
152.70.90.168,443,TRUE,ICN,Asia Pacific,Seoul,86,1.02
146.56.44.170,443,TRUE,SIN,Asia Pacific,Singapore,277,1.01
152.70.240.237,443,TRUE,SIN,Asia Pacific,Singapore,257,0.82
206.237.0.40,443,TRUE,HKG,Asia Pacific,Hong Kong,192,0.81
131.186.18.138,443,TRUE,SIN,Asia Pacific,Singapore,264,0.81
158.180.77.119,443,TRUE,SIN,Asia Pacific,Singapore,265,0.77
146.56.177.169,443,TRUE,SIN,Asia Pacific,Singapore,250,0.43
132.226.233.156,443,TRUE,ICN,Asia Pacific,Seoul,64,0.26
23.26.217.213,443,TRUE,HKG,Asia Pacific,Hong Kong,317,0.18
131.186.17.132,443,TRUE,ICN,Asia Pacific,Seoul,67,0.17
150.230.213.16,443,TRUE,SIN,Asia Pacific,Singapore,343,0.12
129.150.34.168,443,TRUE,SIN,Asia Pacific,Singapore,67,0.04
15.168.39.183,443,TRUE,KIX,Asia Pacific,Osaka,67,0.02
64.110.79.188,443,TRUE,ICN,Asia Pacific,Seoul,62,0.02
206.237.20.4,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.01
47.83.252.88,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.01
