IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.196.79,443,TRUE,SIN,Asia Pacific,Singapore,69,2.04
8.219.203.165,443,TRUE,SIN,Asia Pacific,Singapore,70,2.04
8.222.177.159,443,TRUE,SIN,Asia Pacific,Singapore,61,2.04
47.245.84.156,443,TRUE,SIN,Asia Pacific,Singapore,67,2.03
8.219.250.94,443,TRUE,SIN,Asia Pacific,Singapore,63,2.03
8.219.133.65,443,TRUE,SIN,Asia Pacific,Singapore,68,2.03
8.219.250.241,443,TRUE,SIN,Asia Pacific,Singapore,72,2.03
8.222.153.148,443,TRUE,SIN,Asia Pacific,Singapore,63,2.03
8.219.229.73,443,TRUE,SIN,Asia Pacific,Singapore,62,2.02
8.219.171.146,443,TRUE,SIN,Asia Pacific,Singapore,64,2.02
8.219.238.190,443,TRUE,SIN,Asia Pacific,Singapore,67,2.02
8.219.143.182,443,TRUE,SIN,Asia Pacific,Singapore,70,2.02
8.219.141.92,443,TRUE,SIN,Asia Pacific,Singapore,63,2.02
47.245.108.20,443,TRUE,SIN,Asia Pacific,Singapore,69,2.02
8.219.136.202,443,TRUE,SIN,Asia Pacific,Singapore,70,2.01
8.219.166.138,443,TRUE,SIN,Asia Pacific,Singapore,71,2.01
8.222.131.79,443,TRUE,SIN,Asia Pacific,Singapore,67,2.01
8.222.181.36,443,TRUE,SIN,Asia Pacific,Singapore,68,2
47.245.111.104,443,TRUE,SIN,Asia Pacific,Singapore,61,2
168.138.184.172,443,TRUE,SIN,Asia Pacific,Singapore,67,1.99
8.222.157.23,443,TRUE,SIN,Asia Pacific,Singapore,60,1.96
8.222.243.231,443,TRUE,SIN,Asia Pacific,Singapore,65,1.96
8.219.203.81,443,TRUE,SIN,Asia Pacific,Singapore,62,1.96
8.219.232.20,443,TRUE,SIN,Asia Pacific,Singapore,68,1.96
8.219.184.126,443,TRUE,SIN,Asia Pacific,Singapore,64,1.96
8.222.184.107,443,TRUE,SIN,Asia Pacific,Singapore,62,1.96
8.219.244.153,443,TRUE,SIN,Asia Pacific,Singapore,60,1.96
8.219.8.82,443,TRUE,SIN,Asia Pacific,Singapore,69,1.96
8.219.202.16,443,TRUE,SIN,Asia Pacific,Singapore,66,1.96
8.219.135.84,443,TRUE,SIN,Asia Pacific,Singapore,67,1.95
8.219.223.99,443,TRUE,SIN,Asia Pacific,Singapore,69,1.95
8.219.155.55,443,TRUE,SIN,Asia Pacific,Singapore,68,1.95
8.222.135.47,443,TRUE,SIN,Asia Pacific,Singapore,72,1.95
152.70.237.176,443,TRUE,ICN,Asia Pacific,Seoul,62,1.95
8.219.144.229,443,TRUE,SIN,Asia Pacific,Singapore,59,1.95
193.122.113.70,443,TRUE,ICN,Asia Pacific,Seoul,66,1.95
8.219.165.221,443,TRUE,SIN,Asia Pacific,Singapore,63,1.94
8.222.198.114,443,TRUE,SIN,Asia Pacific,Singapore,68,1.94
47.245.80.227,443,TRUE,SIN,Asia Pacific,Singapore,71,1.94
8.219.180.151,443,TRUE,SIN,Asia Pacific,Singapore,65,1.94
8.219.199.75,443,TRUE,SIN,Asia Pacific,Singapore,70,1.94
8.219.200.57,443,TRUE,SIN,Asia Pacific,Singapore,61,1.94
8.219.197.93,443,TRUE,SIN,Asia Pacific,Singapore,64,1.94
8.222.229.126,443,TRUE,SIN,Asia Pacific,Singapore,65,1.94
8.222.128.183,443,TRUE,SIN,Asia Pacific,Singapore,70,1.93
8.222.201.215,443,TRUE,SIN,Asia Pacific,Singapore,65,1.93
193.122.111.195,443,TRUE,ICN,Asia Pacific,Seoul,68,1.93
8.222.181.239,443,TRUE,SIN,Asia Pacific,Singapore,73,1.93
8.219.211.207,443,TRUE,SIN,Asia Pacific,Singapore,67,1.93
8.222.232.15,443,TRUE,SIN,Asia Pacific,Singapore,68,1.93
8.222.188.220,443,TRUE,SIN,Asia Pacific,Singapore,78,1.92
8.222.143.29,443,TRUE,SIN,Asia Pacific,Singapore,68,1.92
193.123.234.156,443,TRUE,ICN,Asia Pacific,Seoul,70,1.92
193.123.230.164,443,TRUE,ICN,Asia Pacific,Seoul,70,1.91
8.222.160.202,443,TRUE,SIN,Asia Pacific,Singapore,68,1.9
131.186.26.90,443,TRUE,ICN,Asia Pacific,Seoul,65,1.9
8.222.141.232,443,TRUE,SIN,Asia Pacific,Singapore,75,1.9
8.219.205.57,443,TRUE,SIN,Asia Pacific,Singapore,71,1.9
8.219.87.94,443,TRUE,SIN,Asia Pacific,Singapore,75,1.9
8.219.208.145,443,TRUE,SIN,Asia Pacific,Singapore,71,1.9
8.219.166.236,443,TRUE,SIN,Asia Pacific,Singapore,68,1.89
8.219.128.34,443,TRUE,SIN,Asia Pacific,Singapore,66,1.89
130.162.152.51,443,TRUE,ICN,Asia Pacific,Seoul,69,1.88
146.56.137.229,443,TRUE,ICN,Asia Pacific,Seoul,73,1.87
8.222.179.167,443,TRUE,SIN,Asia Pacific,Singapore,68,1.87
8.219.236.186,443,TRUE,SIN,Asia Pacific,Singapore,67,1.87
8.219.192.173,443,TRUE,SIN,Asia Pacific,Singapore,71,1.87
8.222.232.84,443,TRUE,SIN,Asia Pacific,Singapore,69,1.86
8.222.197.52,443,TRUE,SIN,Asia Pacific,Singapore,69,1.84
8.219.117.24,443,TRUE,SIN,Asia Pacific,Singapore,72,1.81
193.122.127.206,443,TRUE,ICN,Asia Pacific,Seoul,67,1.8
47.245.108.96,443,TRUE,SIN,Asia Pacific,Singapore,65,1.76
8.222.249.59,443,TRUE,SIN,Asia Pacific,Singapore,63,1.73
8.222.185.29,443,TRUE,SIN,Asia Pacific,Singapore,66,1.71
47.245.106.201,443,TRUE,SIN,Asia Pacific,Singapore,67,1.67
8.219.217.153,443,TRUE,SIN,Asia Pacific,Singapore,58,1.67
8.219.238.58,443,TRUE,SIN,Asia Pacific,Singapore,67,1.63
8.219.162.141,443,TRUE,SIN,Asia Pacific,Singapore,66,1.57
8.219.205.236,443,TRUE,SIN,Asia Pacific,Singapore,61,1.48
8.219.236.7,443,TRUE,SIN,Asia Pacific,Singapore,66,1.48
8.219.231.146,443,TRUE,SIN,Asia Pacific,Singapore,72,1.41
8.222.242.115,443,TRUE,SIN,Asia Pacific,Singapore,72,1.39
8.219.141.7,443,TRUE,SIN,Asia Pacific,Singapore,75,1.37
130.162.153.209,443,TRUE,SIN,Asia Pacific,Singapore,270,1.33
152.67.202.236,443,TRUE,SIN,Asia Pacific,Singapore,303,1.32
131.186.42.157,443,TRUE,SIN,Asia Pacific,Singapore,258,1.31
146.56.145.45,443,TRUE,SIN,Asia Pacific,Singapore,302,1.3
144.24.68.31,443,TRUE,SIN,Asia Pacific,Singapore,264,1.27
64.110.70.33,443,TRUE,SIN,Asia Pacific,Singapore,267,1.25
129.154.48.207,443,TRUE,SIN,Asia Pacific,Singapore,269,1.25
150.230.203.201,443,TRUE,SIN,Asia Pacific,Singapore,244,1.24
131.186.45.24,443,TRUE,SIN,Asia Pacific,Singapore,281,1.23
129.154.197.208,443,TRUE,SIN,Asia Pacific,Singapore,255,1.2
130.162.135.203,443,TRUE,SIN,Asia Pacific,Singapore,249,1.2
8.219.192.13,443,TRUE,SIN,Asia Pacific,Singapore,69,1.19
131.186.20.57,443,TRUE,SIN,Asia Pacific,Singapore,292,1.19
138.2.29.157,443,TRUE,SIN,Asia Pacific,Singapore,244,1.18
138.2.29.116,443,TRUE,SIN,Asia Pacific,Singapore,253,1.18
138.3.219.116,443,TRUE,SIN,Asia Pacific,Singapore,246,1.17
146.56.132.108,443,TRUE,SIN,Asia Pacific,Singapore,299,1.15
158.101.80.14,443,TRUE,SIN,Asia Pacific,Singapore,326,1.15
138.2.121.206,443,TRUE,SIN,Asia Pacific,Singapore,281,1.14
140.245.75.128,443,TRUE,SIN,Asia Pacific,Singapore,259,1.14
144.24.91.178,443,TRUE,SIN,Asia Pacific,Singapore,270,1.12
132.226.18.166,443,TRUE,SIN,Asia Pacific,Singapore,274,1.1
158.101.69.230,443,TRUE,SIN,Asia Pacific,Singapore,259,1.1
131.186.37.158,443,TRUE,SIN,Asia Pacific,Singapore,311,1.09
129.154.201.96,443,TRUE,SIN,Asia Pacific,Singapore,297,1.09
193.123.164.245,443,TRUE,SIN,Asia Pacific,Singapore,276,1.07
150.230.103.182,443,TRUE,SIN,Asia Pacific,Singapore,303,1.07
140.245.75.81,443,TRUE,SIN,Asia Pacific,Singapore,261,1.06
193.122.121.38,443,TRUE,SIN,Asia Pacific,Singapore,253,1.05
8.222.245.213,443,TRUE,SIN,Asia Pacific,Singapore,64,1.05
140.245.73.139,443,TRUE,SIN,Asia Pacific,Singapore,279,1.05
140.245.91.145,443,TRUE,SIN,Asia Pacific,Singapore,240,1.03
38.207.160.227,443,TRUE,HKG,Asia Pacific,Hong Kong,158,1.03
152.70.234.44,443,TRUE,SIN,Asia Pacific,Singapore,320,1.03
131.186.39.117,443,TRUE,SIN,Asia Pacific,Singapore,257,1.02
140.245.91.213,443,TRUE,SIN,Asia Pacific,Singapore,249,1.02
8.222.132.231,443,TRUE,SIN,Asia Pacific,Singapore,64,1
140.245.83.217,443,TRUE,SIN,Asia Pacific,Singapore,298,1
64.110.85.133,443,TRUE,SIN,Asia Pacific,Singapore,1354,1
129.154.212.108,443,TRUE,SIN,Asia Pacific,Singapore,264,0.99
45.77.9.114,443,TRUE,NRT,Asia Pacific,Tokyo,1128,0.98
131.186.40.83,443,TRUE,SIN,Asia Pacific,Singapore,266,0.96
138.3.219.172,443,TRUE,SIN,Asia Pacific,Singapore,467,0.96
140.245.87.229,443,TRUE,SIN,Asia Pacific,Singapore,1289,0.96
64.110.88.79,443,TRUE,SIN,Asia Pacific,Singapore,315,0.95
129.154.209.156,443,TRUE,SIN,Asia Pacific,Singapore,294,0.94
132.226.22.239,443,TRUE,SIN,Asia Pacific,Singapore,260,0.94
129.154.197.169,443,TRUE,SIN,Asia Pacific,Singapore,261,0.94
140.245.86.69,443,TRUE,SIN,Asia Pacific,Singapore,1265,0.93
158.180.67.254,443,TRUE,SIN,Asia Pacific,Singapore,267,0.87
8.219.202.74,443,TRUE,SIN,Asia Pacific,Singapore,71,0.86
146.56.145.249,443,TRUE,SIN,Asia Pacific,Singapore,305,0.84
155.248.179.1,443,TRUE,SIN,Asia Pacific,Singapore,289,0.78
131.186.46.82,443,TRUE,SIN,Asia Pacific,Singapore,246,0.76
8.219.247.103,443,TRUE,SIN,Asia Pacific,Singapore,62,0.75
131.186.29.145,443,TRUE,SIN,Asia Pacific,Singapore,259,0.71
150.230.207.201,443,TRUE,SIN,Asia Pacific,Singapore,244,0.71
217.142.141.191,443,TRUE,SIN,Asia Pacific,Singapore,274,0.69
158.101.92.125,443,TRUE,SIN,Asia Pacific,Singapore,285,0.68
138.2.120.195,443,TRUE,SIN,Asia Pacific,Singapore,278,0.68
193.123.243.19,443,TRUE,SIN,Asia Pacific,Singapore,256,0.65
132.226.236.37,443,TRUE,ICN,Asia Pacific,Seoul,64,0.64
152.70.88.86,443,TRUE,SIN,Asia Pacific,Singapore,1306,0.61
158.180.67.20,443,TRUE,SIN,Asia Pacific,Singapore,296,0.61
47.245.88.140,443,TRUE,SIN,Asia Pacific,Singapore,62,0.58
152.70.242.127,443,TRUE,SIN,Asia Pacific,Singapore,268,0.57
130.162.150.180,443,TRUE,SIN,Asia Pacific,Singapore,316,0.54
217.142.143.158,443,TRUE,SIN,Asia Pacific,Singapore,269,0.53
217.142.131.145,443,TRUE,ICN,Asia Pacific,Seoul,84,0.52
152.69.225.239,443,TRUE,SIN,Asia Pacific,Singapore,305,0.52
168.138.222.214,443,TRUE,SIN,Asia Pacific,Singapore,247,0.47
152.67.219.103,443,TRUE,SIN,Asia Pacific,Singapore,361,0.37
152.70.38.121,443,TRUE,SIN,Asia Pacific,Singapore,261,0.3
202.182.123.77,443,TRUE,NRT,Asia Pacific,Tokyo,112,0.29
146.56.45.211,443,TRUE,SIN,Asia Pacific,Singapore,259,0.26
158.179.163.68,443,TRUE,SIN,Asia Pacific,Singapore,321,0.23
158.180.94.144,443,TRUE,SIN,Asia Pacific,Singapore,278,0.21
158.180.94.42,443,TRUE,SIN,Asia Pacific,Singapore,254,0.21
193.123.252.201,443,TRUE,SIN,Asia Pacific,Singapore,303,0.19
141.147.175.183,443,TRUE,SIN,Asia Pacific,Singapore,278,0.19
146.56.38.194,443,TRUE,SIN,Asia Pacific,Singapore,1322,0.12
193.123.249.235,443,TRUE,SIN,Asia Pacific,Singapore,261,0.07
147.139.145.86,443,TRUE,SIN,Asia Pacific,Singapore,294,0.05
47.76.146.24,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0.04
152.69.233.159,443,TRUE,SIN,Asia Pacific,Singapore,286,0.04
54.251.103.15,443,TRUE,SIN,Asia Pacific,Singapore,62,0.01
8.219.192.59,443,TRUE,SIN,Asia Pacific,Singapore,71,0.01
47.76.166.145,443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.01
