IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.125.62,2053,TRUE,NRT,Asia Pacific,Tokyo,306 ms,2124 kB/s
8.219.66.156,2096,TRUE,NRT,Asia Pacific,Tokyo,319 ms,2052 kB/s
47.89.191.155,443,TRUE,IAD,North America,Ashburn,261 ms,2028 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Tokyo,304 ms,1928 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1916 kB/s
8.219.66.156,2083,TRUE,NRT,Asia Pacific,Tokyo,291 ms,1855 kB/s
8.219.153.237,8443,TRUE,NRT,Asia Pacific,Tokyo,294 ms,1795 kB/s
8.219.66.156,2053,TRUE,NRT,Asia Pacific,Tokyo,309 ms,1756 kB/s
47.57.245.232,443,TRUE,SJC,North America,San Jose,75 ms,339 kB/s
8.210.92.27,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,14 kB/s
